qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
2454,251,55,6,27,5,85.707,0.0,0.0
2455,251,22,17,14,6,85.919,0.0,0.0
2456,251,57,1,8,7,85.92,0.0,0.0
2457,251,65,22,2,8,86.433,0.0,0.0
2458,251,87,1,7,9,86.472,0.0,0.0
2459,251,49,15,30,10,86.541,0.0,0.0
2460,251,84,27,26,11,87.067,0.0,0.0
2461,251,56,17,15,12,87.271,0.0,0.0
2462,251,44,27,26,13,87.384,0.0,0.0
2463,251,96,15,29,14,88.741,0.0,0.0
2464,251,97,29,9,15,88.87,0.0,0.0
2465,251,63,25,4,16,89.028,0.0,0.0
2466,251,79,25,3,17,89.287,0.0,0.0
2467,251,69,18,24,18,89.559,0.0,0.0
2468,251,83,18,23,19,89.936,0.0,0.0
2469,251,89,29,10,20,90.515,0.0,0.0
2470,251,85,30,17,21,90.721,0.0,0.0
2471,251,90,28,22,22,90.834,0.0,0.0
2472,251,64,28,21,23,92.102,0.0,0.0
2473,251,86,30,16,24,92.47,0.0,0.0
2474,252,14,3,6,1,80.537,0.0,0.0
2475,252,71,3,5,2,80.905,0.0,0.0
2476,252,30,22,1,3,81.301,0.0,0.0
2477,252,77,6,28,4,81.97,0.0,0.0
2478,252,49,15,30,5,82.226,0.0,0.0
2479,252,65,22,2,6,82.322,0.0,0.0
2480,252,55,6,27,7,82.391,0.0,0.0
2481,252,22,17,14,8,82.538,0.0,0.0
2482,252,84,27,25,9,82.588,0.0,0.0
2483,252,56,17,15,10,82.831,0.0,0.0
2484,252,44,27,26,11,82.904,0.0,0.0
2485,252,87,1,7,12,82.914,0.0,0.0
2486,252,57,1,8,13,83.064,0.0,0.0
2487,252,96,15,29,14,83.934,0.0,0.0
2488,252,63,25,4,15,83.936,0.0,0.0
2489,252,79,25,3,16,84.287,0.0,0.0
2490,252,83,18,23,17,84.657,0.0,0.0
2491,252,69,18,24,18,84.778,0.0,0.0
2492,252,89,29,10,19,84.883,0.0,0.0
2493,252,97,29,9,20,85.179,0.0,0.0
2494,252,85,30,17,21,86.172,0.0,0.0
2495,252,64,28,21,22,87.292,0.0,0.0
2496,252,90,28,22,23,87.523,0.0,0.0
2497,252,98,30,16,24,92.769,0.0,0.0
2498,253,14,3,6,1,78.738,0.0,0.0
2499,253,71,3,5,2,78.972,0.0,0.0
2500,253,30,22,1,3,79.15,0.0,0.0
2501,253,77,6,28,4,79.821,0.0,0.0
2502,253,56,17,15,5,80.488,0.0,0.0
2503,253,55,6,27,6,80.51,0.0,0.0
2504,253,65,22,2,7,80.653,0.0,0.0
2505,253,49,15,30,8,80.749,0.0,0.0
2506,253,57,1,8,9,80.866,0.0,0.0
2507,253,87,1,7,10,80.909,0.0,0.0
2508,253,22,17,14,11,81.211,0.0,0.0
2509,253,84,27,25,12,81.541,0.0,0.0
2510,253,96,15,29,13,82.059,0.0,0.0
2511,253,44,27,26,14,82.062,0.0,0.0
2512,253,63,25,4,15,83.058,0.0,0.0
2513,253,83,18,23,16,83.328,0.0,0.0
2514,253,97,29,9,17,83.689,0.0,0.0
2515,253,69,18,24,18,83.76,0.0,0.0
2516,253,99,25,3,19,84.286,0.0,0.0
2517,253,85,30,17,20,84.696,0.0,0.0
2518,253,89,29,10,21,84.9,0.0,0.0
2519,253,64,28,21,22,85.157,0.0,0.0
2520,253,90,28,22,23,86.098,0.0,0.0
2521,253,98,30,16,24,87.853,0.0,0.0
2522,254,14,3,6,1,74.013,0.0,0.0
2523,254,71,3,5,2,74.213,0.0,0.0
2524,254,30,22,1,3,74.284,0.0,0.0
2525,254,55,6,27,4,74.919,0.0,0.0
2526,254,77,6,28,5,74.974,0.0,0.0
2527,254,56,17,15,6,75.354,0.0,0.0
2528,254,65,22,2,7,75.556,0.0,0.0
2529,254,49,15,30,8,75.561,0.0,0.0
2530,254,44,27,26,9,75.621,0.0,0.0
2531,254,87,1,7,10,75.652,0.0,0.0
2532,254,22,17,14,11,75.774,0.0,0.0
2533,254,76,1,8,12,76.339,0.0,0.0
2534,254,88,27,25,13,76.519,0.0,0.0
2535,254,83,18,23,14,76.596,0.0,0.0
2536,254,96,15,29,15,76.646,0.0,0.0
2537,254,69,18,24,16,76.887,0.0,0.0
2538,254,79,25,3,17,77.014,0.0,0.0
2539,254,63,25,4,18,77.213,0.0,0.0
2540,254,81,29,9,19,78.114,0.0,0.0
2541,254,89,29,10,20,78.212,0.0,0.0
2542,254,64,28,21,21,79.579,0.0,0.0
2543,254,90,28,22,22,79.745,0.0,0.0
2544,254,85,30,17,23,80.093,0.0,0.0
2545,254,92,30,16,24,81.405,0.0,0.0
2546,255,30,22,1,1,98.023,0.0,0.0
2547,255,55,6,27,2,98.888,0.0,0.0
2548,255,57,1,8,3,98.954,0.0,0.0
2549,255,71,3,5,4,99.032,0.0,0.0
2550,255,77,6,28,5,99.04,0.0,0.0
2551,255,14,3,6,6,99.155,0.0,0.0
2552,255,56,17,15,7,99.621,0.0,0.0
2553,255,49,15,30,8,100.01,0.0,0.0
2554,255,65,22,2,9,100.349,0.0,0.0
2555,255,22,17,14,10,100.381,0.0,0.0
2556,255,44,27,26,11,100.838,0.0,0.0
2557,255,63,25,4,12,101.355,0.0,0.0
2558,255,88,27,25,13,101.592,0.0,0.0
2559,255,79,25,3,14,101.977,0.0,0.0
2560,255,81,29,9,15,102.059,0.0,0.0
2561,255,91,15,29,16,102.912,0.0,0.0
2562,255,83,18,23,17,103.102,0.0,0.0
2563,255,69,18,24,18,103.542,0.0,0.0
2564,255,89,29,10,19,104.074,0.0,0.0
2565,255,85,30,17,20,106.097,0.0,0.0
2566,255,64,28,21,21,106.654,0.0,0.0
2567,255,90,28,22,22,108.267,0.0,0.0
2568,255,92,30,16,23,108.289,0.0,0.0
2569,255,87,1,7,24,1002.64,0.0,0.0
2570,256,71,3,5,1,0.0,0.0,0.0
2571,256,14,3,6,2,0.0,0.0,0.0
2572,256,30,22,1,3,0.0,0.0,0.0
2573,256,77,6,28,4,0.0,0.0,0.0
2574,256,55,6,27,5,0.0,0.0,0.0
2575,256,49,15,30,6,0.0,0.0,0.0
2576,256,22,17,14,7,0.0,0.0,0.0
2577,256,65,22,2,8,0.0,0.0,0.0
2578,256,56,17,15,9,0.0,0.0,0.0
2579,256,87,1,7,10,0.0,0.0,0.0
2580,256,84,27,25,11,0.0,0.0,0.0
2581,256,44,27,26,12,0.0,0.0,0.0
2582,256,81,29,9,13,0.0,0.0,0.0
2583,256,63,25,4,14,0.0,0.0,0.0
2584,256,69,18,24,15,0.0,0.0,0.0
2585,256,79,25,3,16,0.0,0.0,0.0
2586,256,83,18,23,17,0.0,0.0,0.0
2587,256,91,15,29,18,0.0,0.0,0.0
2588,256,89,29,10,19,0.0,0.0,0.0
2589,256,90,28,22,20,0.0,0.0,0.0
2590,256,64,28,21,21,0.0,0.0,0.0
2591,256,85,30,16,22,0.0,0.0,0.0
2592,256,92,30,16,23,0.0,0.0,0.0
2593,256,57,1,8,24,0.0,0.0,0.0
2594,257,102,3,2,1,75.962,0.0,0.0
2595,257,30,22,5,2,76.29,0.0,0.0
2596,257,55,6,27,3,77.385,0.0,0.0
2597,257,71,3,0,4,77.554,0.0,0.0
2598,257,49,15,30,5,77.806,0.0,0.0
2599,257,81,29,10,6,77.866,0.0,0.0
2600,257,91,15,29,7,77.927,0.0,0.0
2601,257,57,1,7,8,78.122,0.0,0.0
2602,257,50,22,6,9,78.183,0.0,0.0
2603,257,79,25,3,10,78.194,0.0,0.0
2604,257,104,29,9,11,78.204,0.0,0.0
2605,257,87,25,4,12,78.246,0.0,0.0
2606,257,100,33,20,13,78.321,0.0,0.0
2607,257,22,17,14,14,78.414,0.0,0.0
2608,257,94,18,23,15,78.659,0.0,0.0
2609,257,56,17,15,16,78.751,0.0,0.0
2610,257,77,6,28,17,78.855,0.0,0.0
2611,257,84,1,8,18,78.864,0.0,0.0
2612,257,44,27,26,19,79.304,0.0,0.0
2613,257,103,27,25,20,79.398,0.0,0.0
2614,257,65,32,12,21,79.483,0.0,0.0
2615,257,105,18,24,22,79.517,0.0,0.0
2616,257,106,33,19,23,79.524,0.0,0.0
2617,257,83,32,11,24,79.975,0.0,0.0
2618,257,92,30,34,25,80.729,0.0,0.0
2619,257,101,31,31,26,81.186,0.0,0.0
2620,258,102,3,2,1,70.218,0.0,0.0
2621,258,30,22,5,2,70.44,0.0,0.0
2622,258,71,3,0,3,70.771,0.0,0.0
2623,258,57,1,7,4,71.683,0.0,0.0
2624,258,77,6,28,5,71.744,0.0,0.0
2625,258,84,1,8,6,72.351,0.0,0.0
2626,258,78,6,27,7,72.372,0.0,0.0
2627,258,22,17,14,8,72.409,0.0,0.0
2628,258,104,29,9,9,72.444,0.0,0.0
2629,258,50,22,6,10,72.554,0.0,0.0
2630,258,49,15,30,11,72.686,0.0,0.0
2631,258,87,25,4,12,72.751,0.0,0.0
2632,258,81,29,10,13,72.866,0.0,0.0
2633,258,79,25,3,14,73.013,0.0,0.0
2634,258,105,18,24,15,73.016,0.0,0.0
2635,258,100,33,20,16,73.111,0.0,0.0
2636,258,94,18,23,17,73.529,0.0,0.0
2637,258,103,27,25,18,73.613,0.0,0.0
2638,258,91,15,29,19,73.855,0.0,0.0
2639,258,88,17,15,20,73.932,0.0,0.0
2640,258,106,33,19,21,74.101,0.0,0.0
2641,258,44,27,26,22,74.106,0.0,0.0
2642,258,65,32,12,23,74.424,0.0,0.0
2643,258,83,32,11,24,74.657,0.0,0.0
2644,258,101,31,31,25,74.748,0.0,0.0
2645,258,107,31,32,26,76.536,0.0,0.0
2646,259,102,3,2,1,81.548,0.0,0.0
2647,259,30,22,5,2,81.885,0.0,0.0
2648,259,77,6,28,3,82.113,0.0,0.0
2649,259,71,3,0,4,82.168,0.0,0.0
2650,259,109,22,6,5,82.717,0.0,0.0
2651,259,78,6,27,6,82.841,0.0,0.0
2652,259,49,15,30,7,83.119,0.0,0.0
2653,259,57,1,7,8,83.14,0.0,0.0
2654,259,79,25,3,9,83.322,0.0,0.0
2655,259,91,15,29,10,83.347,0.0,0.0
2656,259,81,29,10,11,83.663,0.0,0.0
2657,259,87,25,4,12,83.703,0.0,0.0
2658,259,84,1,8,13,83.858,0.0,0.0
2659,259,94,18,23,14,84.078,0.0,0.0
2660,259,105,18,24,15,84.276,0.0,0.0
2661,259,104,29,9,16,84.472,0.0,0.0
2662,259,103,27,25,17,84.678,0.0,0.0
2663,259,100,33,20,18,84.852,0.0,0.0
2664,259,44,27,26,19,84.996,0.0,0.0
2665,259,65,32,12,20,85.114,0.0,0.0
2666,259,110,17,15,21,85.234,0.0,0.0
2667,259,83,32,11,22,85.295,0.0,0.0
2668,259,106,33,19,23,85.991,0.0,0.0
2669,259,101,31,31,24,86.817,0.0,0.0
2670,259,92,30,34,25,87.143,0.0,0.0
2671,259,107,31,32,26,87.584,0.0,0.0
2672,259,108,30,33,27,87.881,0.0,0.0
2673,259,22,17,14,28,0.0,0.0,0.0
2674,261,30,22,5,1,81.908,0.0,0.0
2675,261,71,3,0,2,82.559,0.0,0.0
2676,261,57,1,7,3,82.66,0.0,0.0
2677,261,109,22,6,4,82.983,0.0,0.0
2678,261,22,17,14,5,83.594,0.0,0.0
2679,261,55,6,27,6,83.7,0.0,0.0
2680,261,77,6,28,7,83.715,0.0,0.0
2681,261,84,1,8,8,83.763,0.0,0.0
2682,261,14,3,2,9,83.782,0.0,0.0
2683,261,79,25,3,10,83.969,0.0,0.0
2684,261,87,25,4,11,83.981,0.0,0.0
2685,261,49,15,30,12,84.254,0.0,0.0
2686,261,56,17,15,13,84.93,0.0,0.0
2687,261,105,18,24,14,84.996,0.0,0.0
2688,261,81,29,10,15,85.018,0.0,0.0
2689,261,100,33,20,16,85.05,0.0,0.0
2690,261,106,33,19,17,85.161,0.0,0.0
2691,261,94,18,23,18,85.247,0.0,0.0
2692,261,44,27,26,19,85.577,0.0,0.0
2693,261,103,27,25,20,85.766,0.0,0.0
2694,261,104,29,9,21,86.084,0.0,0.0
2695,261,65,32,12,22,86.397,0.0,0.0
2696,261,70,32,11,23,87.685,0.0,0.0
2697,261,101,31,31,24,88.151,0.0,0.0
2698,261,92,30,34,25,88.873,0.0,0.0
2699,261,108,30,33,26,90.657,0.0,0.0
2700,262,30,22,5,1,86.178,0.0,0.0
2701,262,55,6,27,2,86.277,0.0,0.0
2702,262,77,6,28,3,87.059,0.0,0.0
2703,262,71,3,0,4,87.094,0.0,0.0
2704,262,14,3,2,5,87.211,0.0,0.0
2705,262,22,17,14,6,87.554,0.0,0.0
2706,262,57,1,7,7,87.616,0.0,0.0
2707,262,56,17,15,8,87.78,0.0,0.0
2708,262,79,25,3,9,87.827,0.0,0.0
2709,262,49,15,30,10,87.977,0.0,0.0
2710,262,81,29,10,11,87.989,0.0,0.0
2711,262,84,1,8,12,88.197,0.0,0.0
2712,262,87,25,4,13,88.579,0.0,0.0
2713,262,110,15,29,14,88.694,0.0,0.0
2714,262,94,18,23,15,88.847,0.0,0.0
2715,262,104,29,9,16,88.882,0.0,0.0
2716,262,65,32,12,17,88.889,0.0,0.0
2717,262,105,18,24,18,88.903,0.0,0.0
2718,262,44,27,26,19,88.95,0.0,0.0
2719,262,109,22,6,20,88.993,0.0,0.0
2720,262,100,33,20,21,89.039,0.0,0.0
2721,262,106,33,19,22,89.403,0.0,0.0
2722,262,70,32,11,23,90.16,0.0,0.0
2723,262,103,27,25,24,90.493,0.0,0.0
2724,262,101,31,31,25,91.632,0.0,0.0
2725,262,92,30,34,26,92.838,0.0,0.0
2726,263,71,3,0,1,76.282,0.0,0.0
2727,263,95,3,2,2,76.359,0.0,0.0
2728,263,30,22,5,3,76.707,0.0,0.0
2729,263,55,6,27,4,76.954,0.0,0.0
2730,263,77,6,28,5,76.959,0.0,0.0
2731,263,56,17,15,6,77.441,0.0,0.0
2732,263,22,17,14,7,77.482,0.0,0.0
2733,263,50,22,6,8,77.645,0.0,0.0
2734,263,57,1,7,9,77.768,0.0,0.0
2735,263,49,15,30,10,77.83,0.0,0.0
2736,263,110,15,29,11,77.866,0.0,0.0
2737,263,84,1,8,12,78.031,0.0,0.0
2738,263,44,27,26,13,78.044,0.0,0.0
2739,263,79,25,3,14,78.192,0.0,0.0
2740,263,103,27,25,15,78.236,0.0,0.0
2741,263,94,18,23,16,78.248,0.0,0.0
2742,263,87,25,4,17,78.381,0.0,0.0
2743,263,104,29,9,18,78.568,0.0,0.0
2744,263,65,32,12,19,78.715,0.0,0.0
2745,263,100,33,20,20,78.811,0.0,0.0
2746,263,105,18,24,21,78.89,0.0,0.0
2747,263,81,29,10,22,78.936,0.0,0.0
2748,263,70,32,11,23,79.066,0.0,0.0
2749,263,101,31,31,24,79.771,0.0,0.0
2750,263,106,33,19,25,79.863,0.0,0.0
2751,263,111,31,32,26,81.829,0.0,0.0
2752,264,71,3,0,1,84.96,0.0,0.0
2753,264,30,22,5,2,84.963,0.0,0.0
2754,264,77,6,28,3,84.98,0.0,0.0
2755,264,55,6,27,4,85.541,0.0,0.0
2756,264,57,1,7,5,86.268,0.0,0.0
2757,264,22,17,14,6,86.271,0.0,0.0
2758,264,14,3,2,7,86.337,0.0,0.0
2759,264,79,25,3,8,86.414,0.0,0.0
2760,264,84,1,8,9,86.768,0.0,0.0
2761,264,50,22,6,10,86.841,0.0,0.0
2762,264,87,25,4,11,86.92,0.0,0.0
2763,264,56,17,15,12,87.065,0.0,0.0
2764,264,49,15,30,13,87.284,0.0,0.0
2765,264,94,18,23,14,87.522,0.0,0.0
2766,264,44,27,26,15,87.785,0.0,0.0
2767,264,81,29,10,16,87.886,0.0,0.0
2768,264,105,18,24,17,88.1,0.0,0.0
2769,264,110,15,29,18,88.212,0.0,0.0
2770,264,70,32,11,19,88.225,0.0,0.0
2771,264,104,29,9,20,88.231,0.0,0.0
2772,264,65,32,12,21,88.34,0.0,0.0
2773,264,100,33,20,22,88.519,0.0,0.0
2774,264,103,27,25,23,88.955,0.0,0.0
2775,264,106,33,19,24,89.299,0.0,0.0
2776,264,101,31,31,25,90.69,0.0,0.0
2777,264,111,31,32,26,90.722,0.0,0.0
2778,265,77,6,28,1,103.582,0.0,0.0
2779,265,55,6,27,2,104.012,0.0,0.0
2780,265,71,3,0,3,104.026,0.0,0.0
2781,265,30,22,5,4,104.268,0.0,0.0
2782,265,79,25,3,5,104.718,0.0,0.0
2783,265,14,3,2,6,105.146,0.0,0.0
2784,265,87,25,4,7,105.474,0.0,0.0
2785,265,57,1,7,8,105.487,0.0,0.0
2786,265,49,15,30,9,105.893,0.0,0.0
2787,265,56,17,15,10,105.911,0.0,0.0
2788,265,22,17,14,11,105.939,0.0,0.0
2789,265,44,27,26,12,106.185,0.0,0.0
2790,265,84,1,8,13,106.218,0.0,0.0
2791,265,103,27,25,14,106.29,0.0,0.0
2792,265,65,32,12,15,106.63,0.0,0.0
2793,265,81,29,10,16,106.817,0.0,0.0
2794,265,104,29,9,17,107.102,0.0,0.0
2795,265,110,15,29,18,107.235,0.0,0.0
2796,265,50,22,6,19,107.316,0.0,0.0
2797,265,94,18,23,20,107.402,0.0,0.0
2798,265,70,32,11,21,107.425,0.0,0.0
2799,265,100,33,20,22,108.229,0.0,0.0
2800,265,105,18,24,23,108.295,0.0,0.0
2801,265,106,33,19,24,108.681,0.0,0.0
2802,265,101,31,31,25,108.87,0.0,0.0
2803,265,111,31,32,26,109.204,0.0,0.0
2804,266,30,22,5,1,78.258,0.0,0.0
2805,266,71,3,0,2,78.824,0.0,0.0
2806,266,14,3,2,3,80.205,0.0,0.0
2807,266,77,6,28,4,80.219,0.0,0.0
2808,266,79,25,3,5,80.232,0.0,0.0
2809,266,84,1,8,6,80.629,0.0,0.0
2810,266,56,17,15,7,80.698,0.0,0.0
2811,266,49,15,30,8,80.858,0.0,0.0
2812,266,44,27,26,9,80.929,0.0,0.0
2813,266,22,17,14,10,80.952,0.0,0.0
2814,266,87,25,4,11,80.984,0.0,0.0
2815,266,50,22,6,12,81.141,0.0,0.0
2816,266,55,6,27,13,81.206,0.0,0.0
2817,266,112,1,7,14,81.498,0.0,0.0
2818,266,94,18,23,15,81.837,0.0,0.0
2819,266,104,29,9,16,81.873,0.0,0.0
2820,266,110,15,29,17,81.946,0.0,0.0
2821,266,103,27,25,18,82.038,0.0,0.0
2822,266,81,29,10,19,82.311,0.0,0.0
2823,266,105,18,24,20,82.379,0.0,0.0
2824,266,100,33,20,21,82.487,0.0,0.0
2825,266,70,32,11,22,82.513,0.0,0.0
2826,266,101,31,31,23,82.614,0.0,0.0
2827,266,65,32,12,24,82.705,0.0,0.0
2828,266,106,33,19,25,82.899,0.0,0.0
2829,266,111,31,32,26,84.191,0.0,0.0
2830,267,22,17,14,1,141.163,0.0,0.0
2831,267,30,22,5,2,141.494,0.0,0.0
2832,267,71,3,0,3,141.681,0.0,0.0
2833,267,56,17,15,4,142.074,0.0,0.0
2834,267,55,6,27,5,142.202,0.0,0.0
2835,267,50,22,6,6,142.218,0.0,0.0
2836,267,14,3,2,7,142.359,0.0,0.0
2837,267,57,1,7,8,142.441,0.0,0.0
2838,267,49,15,30,9,142.634,0.0,0.0
2839,267,94,18,23,10,143.326,0.0,0.0
2840,267,77,6,28,11,143.895,0.0,0.0
2841,267,87,25,4,12,144.048,0.0,0.0
2842,267,84,1,8,13,144.117,0.0,0.0
2843,267,81,29,10,14,145.114,0.0,0.0
2844,267,110,15,29,15,145.695,0.0,0.0
2845,267,103,27,25,16,146.044,0.0,0.0
2846,267,44,27,26,17,146.079,0.0,0.0
2847,267,105,18,24,18,146.738,0.0,0.0
2848,267,112,33,19,19,146.901,0.0,0.0
2849,267,65,32,12,20,147.155,0.0,0.0
2850,267,101,31,31,21,147.212,0.0,0.0
2851,267,100,33,20,22,148.156,0.0,0.0
2852,267,79,25,3,23,148.979,0.0,0.0
2853,267,104,29,9,24,150.931,0.0,0.0
2854,267,111,31,32,25,151.755,0.0,0.0
2855,267,113,32,11,26,153.885,0.0,0.0
2856,268,55,6,27,1,83.844,0.0,0.0
2857,268,77,6,28,2,83.978,0.0,0.0
2858,268,71,3,0,3,84.158,0.0,0.0
2859,268,65,32,12,4,84.374,0.0,0.0
2860,268,14,3,2,5,84.502,0.0,0.0
2861,268,44,27,26,6,85.455,0.0,0.0
2862,268,57,1,7,7,85.528,0.0,0.0
2863,268,110,15,29,8,85.54,0.0,0.0
2864,268,56,17,15,9,85.568,0.0,0.0
2865,268,50,22,6,10,85.618,0.0,0.0
2866,268,49,15,30,11,85.628,0.0,0.0
2867,268,103,27,25,12,85.718,0.0,0.0
2868,268,70,32,11,13,85.733,0.0,0.0
2869,268,79,25,3,14,85.889,0.0,0.0
2870,268,84,1,8,15,85.933,0.0,0.0
2871,268,22,17,14,16,85.946,0.0,0.0
2872,268,81,29,10,17,86.002,0.0,0.0
2873,268,94,18,23,18,86.056,0.0,0.0
2874,268,104,29,9,19,86.337,0.0,0.0
2875,268,109,22,5,20,86.384,0.0,0.0
2876,268,87,25,4,21,86.574,0.0,0.0
2877,268,105,18,24,22,86.832,0.0,0.0
2878,268,114,33,19,23,87.846,0.0,0.0
2879,268,100,33,20,24,87.894,0.0,0.0
2880,268,111,31,32,25,88.353,0.0,0.0
2881,268,101,31,31,26,88.619,0.0,0.0
2882,269,77,6,28,1,80.608,0.0,0.0
2883,269,71,3,0,2,80.766,0.0,0.0
2884,269,14,3,2,3,81.033,0.0,0.0
2885,269,57,1,7,4,81.251,0.0,0.0
2886,269,55,6,27,5,81.517,0.0,0.0
2887,269,79,25,3,6,81.59,0.0,0.0
2888,269,84,1,8,7,81.656,0.0,0.0
2889,269,22,17,14,8,81.796,0.0,0.0
2890,269,49,15,30,9,81.921,0.0,0.0
2891,269,50,22,6,10,82.0,0.0,0.0
2892,269,104,29,9,11,82.132,0.0,0.0
2893,269,87,25,4,12,82.288,0.0,0.0
2894,269,56,17,15,13,82.294,0.0,0.0
2895,269,109,22,5,14,82.369,0.0,0.0
2896,269,44,27,26,15,82.672,0.0,0.0
2897,269,81,29,10,16,82.756,0.0,0.0
2898,269,110,15,29,17,82.885,0.0,0.0
2899,269,94,18,23,18,83.243,0.0,0.0
2900,269,105,18,24,19,83.364,0.0,0.0
2901,269,65,32,12,20,83.408,0.0,0.0
2902,269,103,27,25,21,83.699,0.0,0.0
2903,269,100,33,20,22,84.192,0.0,0.0
2904,269,114,33,19,23,84.438,0.0,0.0
2905,269,101,31,31,24,84.514,0.0,0.0
2906,269,113,32,11,25,85.313,0.0,0.0
2907,269,111,31,32,26,85.649,0.0,0.0
2908,270,30,22,5,1,82.762,0.0,0.0
2909,270,71,3,0,2,82.892,0.0,0.0
2910,270,95,3,2,3,83.392,0.0,0.0
2911,270,49,15,30,4,83.431,0.0,0.0
2912,270,22,17,14,5,83.455,0.0,0.0
2913,270,77,6,28,6,83.677,0.0,0.0
2914,270,65,27,25,7,84.04,0.0,0.0
2915,270,81,29,10,8,84.079,0.0,0.0
2916,270,57,1,7,9,84.122,0.0,0.0
2917,270,56,17,15,10,84.157,0.0,0.0
2918,270,44,27,26,11,84.432,0.0,0.0
2919,270,50,22,6,12,84.643,0.0,0.0
2920,270,79,25,3,13,84.738,0.0,0.0
2921,270,87,25,4,14,84.77,0.0,0.0
2922,270,84,1,8,15,85.11,0.0,0.0
2923,270,55,6,27,16,85.182,0.0,0.0
2924,270,94,18,23,17,85.294,0.0,0.0
2925,270,110,15,29,18,85.407,0.0,0.0
2926,270,104,29,9,19,85.427,0.0,0.0
2927,270,105,18,24,20,85.511,0.0,0.0
2928,270,70,32,12,21,85.557,0.0,0.0
2929,270,103,32,11,22,85.595,0.0,0.0
2930,270,100,33,20,23,86.272,0.0,0.0
2931,270,115,33,19,24,87.168,0.0,0.0
2932,270,101,31,31,25,87.201,0.0,0.0
2933,270,93,31,32,26,87.976,0.0,0.0
2934,271,30,22,5,1,97.209,0.0,0.0
2935,271,71,3,0,2,97.696,0.0,0.0
2936,271,49,15,30,3,97.742,0.0,0.0
2937,271,95,3,2,4,97.768,0.0,0.0
2938,271,65,22,6,5,97.828,0.0,0.0
2939,271,56,17,15,6,97.88,0.0,0.0
2940,271,55,6,27,7,97.907,0.0,0.0
2941,271,57,1,7,8,97.998,0.0,0.0
2942,271,84,1,8,9,98.076,0.0,0.0
2943,271,22,17,14,10,98.533,0.0,0.0
2944,271,77,6,28,11,98.57,0.0,0.0
2945,271,81,29,10,12,99.03,0.0,0.0
2946,271,87,25,4,13,99.266,0.0,0.0
2947,271,79,25,3,14,99.462,0.0,0.0
2948,271,109,15,29,15,99.483,0.0,0.0
2949,271,94,18,23,16,99.548,0.0,0.0
2950,271,70,32,12,17,99.721,0.0,0.0
2951,271,104,29,9,18,99.868,0.0,0.0
2952,271,44,27,26,19,100.042,0.0,0.0
2953,271,116,27,25,20,100.577,0.0,0.0
2954,271,105,18,24,21,100.652,0.0,0.0
2955,271,100,33,20,22,100.978,0.0,0.0
2956,271,115,33,19,23,100.99,0.0,0.0
2957,271,101,31,31,24,101.659,0.0,0.0
2958,271,63,32,11,25,101.805,0.0,0.0
2959,271,89,31,32,26,105.004,0.0,0.0
2960,272,95,3,2,1,76.179,0.0,0.0
2961,272,30,22,5,2,76.197,0.0,0.0
2962,272,71,3,0,3,76.83,0.0,0.0
2963,272,57,1,7,4,76.992,0.0,0.0
2964,272,22,17,14,5,77.537,0.0,0.0
2965,272,56,17,15,6,77.667,0.0,0.0
2966,272,65,22,6,7,77.727,0.0,0.0
2967,272,55,6,27,8,77.801,0.0,0.0
2968,272,84,1,8,9,77.95,0.0,0.0
2969,272,49,15,30,10,77.962,0.0,0.0
2970,272,77,6,28,11,78.07,0.0,0.0
2971,272,44,27,26,12,78.072,0.0,0.0
2972,272,87,25,4,13,78.237,0.0,0.0
2973,272,70,32,12,14,78.331,0.0,0.0
2974,272,79,25,3,15,78.411,0.0,0.0
2975,272,105,18,24,16,78.755,0.0,0.0
2976,272,109,15,29,17,78.806,0.0,0.0
2977,272,94,18,23,18,78.957,0.0,0.0
2978,272,104,29,9,19,79.061,0.0,0.0
2979,272,116,27,25,20,79.153,0.0,0.0
2980,272,81,29,10,21,79.61,0.0,0.0
2981,272,63,32,11,22,79.844,0.0,0.0
2982,272,115,33,19,23,80.145,0.0,0.0
2983,272,101,31,31,24,80.442,0.0,0.0
2984,272,98,33,20,25,82.422,0.0,0.0
2985,272,93,31,32,26,82.529,0.0,0.0
2986,1,18,23,22,1,85.211,84.855,86.202
2987,1,22,23,23,2,85.006,84.783,86.505
2988,1,20,9,15,3,85.938,85.121,86.83
2989,1,9,2,5,4,85.922,85.152,86.914
2990,1,3,3,16,5,85.846,85.123,86.973
2991,1,10,7,10,6,85.499,85.281,86.975
2992,1,13,6,3,7,85.844,85.319,87.033
2993,1,15,7,9,8,86.194,85.265,87.127
2994,1,8,6,4,9,85.899,85.38,87.163
2995,1,17,9,14,10,85.427,85.241,87.246
2996,1,2,2,6,11,85.827,85.504,0.0
2997,1,4,4,7,12,86.026,85.605,0.0
2998,1,6,3,17,13,86.074,85.607,0.0
2999,1,5,1,2,14,86.184,85.726,0.0
3000,1,1,1,1,15,86.454,0.0,0.0
3001,1,67,5,12,16,86.503,0.0,0.0
3002,1,12,4,8,17,86.598,0.0,0.0
3003,1,21,10,21,18,86.677,0.0,0.0
3004,1,16,10,20,19,86.742,0.0,0.0
3005,1,7,5,11,20,86.964,0.0,0.0
3006,2,18,23,22,1,95.058,93.784,95.181
3007,2,15,7,9,2,94.745,93.99,95.273
3008,2,20,9,15,3,94.935,94.276,95.518
3009,2,22,23,23,4,94.681,94.387,95.651
3010,2,10,7,10,5,94.907,94.258,95.69
3011,2,3,3,16,6,95.083,94.547,95.75
